source,sm_id,id,launch_id,show_type,movie_title,series_title,episode_title,release_year,link_expired,Projectx_ids,Variant id present for episode,Variant parent id for Episode,Projectx_series_id,comment,Result,id duplicate,Duplicate ids in search,Credit_match,Rovi_id count for duplicate,Gb_id_count for duplicate,Hulu_id count for duplicate,Mapped rovi_id for duplicate,Mapped gb_id for duplicate,Mapped Hulu_id for duplicate,variant parent id present,variant_parent_id,link_fetched_from,Sources of link
Hulu,38951,1354317,61195491,SE,,PERSONA5 the Animation,(Sub) I Won't Let It End Here,2018,False,[],,,,"('No multiple ids for this episode link', 1354317, 38951)",No multiple ids for this episode link,,,,,
Hulu,32,1354058,61195326,SE,,St. Elsewhere,Last Dance at the Wrecker's Ball,1982,False,[],,,,"('No multiple ids for this episode link', 1354058, 32)",No multiple ids for this episode link,,,,,
Hulu,41526,1354509,61195133,SE,,"Truth and Lies: Jonestown, Paradise Lost","Truth and Lies: Jonestown, Paradise Lost",2018,False,[],,,,"('No multiple ids for this episode link', 1354509, 41526)",No multiple ids for this episode link,,,,,
Hulu,290,1372560,61194817,SE,,Married...With Children,"Kelly Does Hollywood, Part 2",1987,False,[],,,,"('No multiple ids for this episode link', 1372560, 290)",No multiple ids for this episode link,,,,,
Hulu,34,1354354,61193604,SE,,The Riches,The Lying King,2007,False,[],,,,"('No multiple ids for this episode link', 1354354, 34)",No multiple ids for this episode link,,,,,
Hulu,41090,1365639,61191646,SE,,Tyler Perry's The Haves and The Have Nots,The Lion,2013,False,[],,,,"('No multiple ids for this episode link', 1365639, 41090)",No multiple ids for this episode link,,,,,
Hulu,30799,1353911,61191368,SE,,Genius,Picasso: Chapter Ten,2017,False,[],,,,"('No multiple ids for this episode link', 1353911, 30799)",No multiple ids for this episode link,,,,,
Hulu,41253,1353338,61190816,SE,,El Fantasma de Elena,Capitulo 29,2010,False,[],,,,"('No multiple ids for this episode link', 1353338, 41253)",No multiple ids for this episode link,,,,,
Hulu,43487,1430170,61190809,SE,,Handcrafted,How to Butcher a Whole Tuna,2017,False,[],,,,"('No multiple ids for this episode link', 1430170, 43487)",No multiple ids for this episode link,,,,,
Hulu,41642,1359771,61190380,SE,,Total Wipeout,Episode 12,2009,False,[],,,,"('No multiple ids for this episode link', 1359771, 41642)",No multiple ids for this episode link,,,,,
Hulu,1603,1355382,61189549,SE,,Naruto Shippuden,(Dub) A Place to Return To,2007,False,[],,,,"('No multiple ids for this episode link', 1355382, 1603)",No multiple ids for this episode link,,,,,
Hulu,2006,1354062,61188657,SE,,The Real Housewives of New Jersey,Shaddy Beach,2009,False,[],,,,"('No multiple ids for this episode link', 1354062, 2006)",No multiple ids for this episode link,,,,,
Hulu,34517,1355262,61188637,SE,,Mission Force One,The Nemesystems Takeover,2017,False,[],,,,"('No multiple ids for this episode link', 1355262, 34517)",No multiple ids for this episode link,,,,,
Hulu,1322,1354242,61188283,SE,,The Real Housewives of Atlanta,Peaches Be Trippin',2008,False,[],,,,"('No multiple ids for this episode link', 1354242, 1322)",No multiple ids for this episode link,,,,,
Hulu,41244,1355128,61187623,SE,,Britain's Best Home Cook,Episode 8,2018,False,[],,,,"('No multiple ids for this episode link', 1355128, 41244)",No multiple ids for this episode link,,,,,
Hulu,22189,1352131,61187113,SE,,Younger,Fraudlein,2015,False,[],,,,"('No multiple ids for this episode link', 1352131, 22189)",No multiple ids for this episode link,,,,,
Hulu,11908,1364206,61186764,SE,,K,(Dub) Kismet,2012,False,[],,,,"('No multiple ids for this episode link', 1364206, 11908)",No multiple ids for this episode link,,,,,
Hulu,40307,1337642,61183926,SE,,The First,Near and Far,2018,False,[],,,,"('No multiple ids for this episode link', 1337642, 40307)",No multiple ids for this episode link,,,,,
Hulu,44415,1474072,61183893,SE,,Sin Tetas No Hay Paraiso,Capitulo 20,2006,False,[],,,,"('No multiple ids for this episode link', 1474072, 44415)",No multiple ids for this episode link,,,,,
Hulu,41184,1353311,61182888,SE,,La Diosa Coronada,La Nueva Vida de Raquel,2010,False,[],,,,"('No multiple ids for this episode link', 1353311, 41184)",No multiple ids for this episode link,,,,,
Hulu,29920,1336778,61182877,SE,,Castle Rock,Romans,2018,False,[],,,,"('No multiple ids for this episode link', 1336778, 29920)",No multiple ids for this episode link,,,,,
Hulu,31305,1348229,61181937,SE,,Guy's Grocery Games,Food Wheel Free-For-All,2013,False,[],,,,"('No multiple ids for this episode link', 1348229, 31305)",No multiple ids for this episode link,,,,,
Hulu,40946,1345839,61181455,SE,,Pasion de Gavilanes,Capitulo 186,2003,False,[],,,,"('No multiple ids for this episode link', 1345839, 40946)",No multiple ids for this episode link,,,,,
Hulu,4970,1335337,61180956,SE,,Stand Up to Cancer,2018 Stand up to Cancer Telecast,2010,False,[],,,,"('No multiple ids for this episode link', 1335337, 4970)",No multiple ids for this episode link,,,,,
Hulu,31985,1347639,61180942,SE,,Beach Hunters,"Beach Life On Topsail Island, North Carolina",2017,False,[],,,,"('No multiple ids for this episode link', 1347639, 31985)",No multiple ids for this episode link,,,,,
Hulu,43432,1483097,61180720,SE,,La Cacica,Capitulo 14,2017,False,[],,,,"('No multiple ids for this episode link', 1483097, 43432)",No multiple ids for this episode link,,,,,
Hulu,11196,1352028,61180677,SE,,Anthony Bourdain: No Reservations,Brazil: The Amazon,2005,False,[],,,,"('No multiple ids for this episode link', 1352028, 11196)",No multiple ids for this episode link,,,,,
Hulu,21723,1336738,61180554,SE,,90 Day Fiance,"You Say Goodbye, I Say Hello",2014,False,[],,,,"('No multiple ids for this episode link', 1336738, 21723)",No multiple ids for this episode link,,,,,
Hulu,41318,1348269,61180368,SE,,Stone Age: The Legendary Pet,"Bambi, a Dubious Guide",2017,False,[],,,,"('No multiple ids for this episode link', 1348269, 41318)",No multiple ids for this episode link,,,,,
Hulu,14516,1347599,61180336,SE,,Tayo the Little Bus,The Little Buses Play,2010,False,[],,,,"('No multiple ids for this episode link', 1347599, 14516)",No multiple ids for this episode link,,,,,
Hulu,40840,1354390,61179847,SE,,El Clon,El Pasado y Presente,2010,False,[],,,,"('No multiple ids for this episode link', 1354390, 40840)",No multiple ids for this episode link,,,,,
Hulu,16401,1335086,61179429,SE,,Naked and Afraid,Lost at Sea,2013,False,[],,,,"('No multiple ids for this episode link', 1335086, 16401)",No multiple ids for this episode link,,,,,
Hulu,41132,1335521,61179423,SE,,If Loving You Is Wrong,Rock Solid,2014,False,[],,,,"('No multiple ids for this episode link', 1335521, 41132)",No multiple ids for this episode link,,,,,
Hulu,41141,1334804,61179401,SE,,Love Thy Neighbor,Digging the Hole Deeper,2013,False,[],,,,"('No multiple ids for this episode link', 1334804, 41141)",No multiple ids for this episode link,,,,,
Hulu,4479,1352262,61178165,SE,,Food Network Star,Beat Bobby Flay,2005,False,[],,,,"('No multiple ids for this episode link', 1352262, 4479)",No multiple ids for this episode link,,,,,
Hulu,31124,1352290,61178014,SE,,Property Brothers,Janice & Rob,2017,False,[],,,,"('No multiple ids for this episode link', 1352290, 31124)",No multiple ids for this episode link,,,,,
Hulu,34140,1343876,61177757,SE,,Ghost Adventures: Artifacts,Bela Lugosi's Mirror And Charles Manson's TV,2017,False,[],,,,"('No multiple ids for this episode link', 1343876, 34140)",No multiple ids for this episode link,,,,,
Hulu,33789,1347804,61177745,SE,,Desert Flippers,A Hot House,2017,False,[],,,,"('No multiple ids for this episode link', 1347804, 33789)",No multiple ids for this episode link,,,,,
Hulu,1251,1347615,61177509,SE,,House Hunters,Young Family Wants Grand Staircase Home in Sacramento,1999,False,[],,,,"('No multiple ids for this episode link', 1347615, 1251)",No multiple ids for this episode link,,,,,
Hulu,3543,1347614,61177508,SE,,House Hunters International,Shelter From the Storm in Cayman Brac,2006,False,[],,,,"('No multiple ids for this episode link', 1347614, 3543)",No multiple ids for this episode link,,,,,
Hulu,31165,1338558,61177394,SE,,Chopped Junior,Champions: Part 3,2015,False,[],,,,"('No multiple ids for this episode link', 1338558, 31165)",No multiple ids for this episode link,,,,,
Hulu,41114,1333249,61177297,SE,,The Paynes,A Payneful Dispute,2018,False,[],,,,"('No multiple ids for this episode link', 1333249, 41114)",No multiple ids for this episode link,,,,,
Hulu,40678,1412410,61176772,SE,,Burden of Truth,Cause in Fact,2018,False,[],,,,"('No multiple ids for this episode link', 1412410, 40678)",No multiple ids for this episode link,,,,,
Hulu,41548,1355193,61176493,SE,,Megalobox,(Sub) Round 13 - Born to Die,2018,False,[],,,,"('No multiple ids for this episode link', 1355193, 41548)",No multiple ids for this episode link,,,,,
Hulu,40456,1329098,61176121,SE,,Max Steel (En Espanol),Amazon,2000,False,[],,,,"('No multiple ids for this episode link', 1329098, 40456)",No multiple ids for this episode link,,,,,
Hulu,38635,1520951,61176026,SE,,The Supervet,The Cutting Edge,2018,False,[],,,,"('No multiple ids for this episode link', 1520951, 38635)",No multiple ids for this episode link,,,,,
Hulu,28830,1347681,61175553,SE,,OutDaughtered,Good Quints Gone Bad,2016,False,[],,,,"('No multiple ids for this episode link', 1347681, 28830)",No multiple ids for this episode link,,,,,
Hulu,41265,1347675,61175546,SE,,Insane Pools: Off the Deep End,Lazy River Runs Through It,2015,False,[],,,,"('No multiple ids for this episode link', 1347675, 41265)",No multiple ids for this episode link,,,,,
Hulu,41288,1347671,61175526,SE,,My Big Fat Pet Makeover,"Fit Family, Fat Dog",2017,False,[],,,,"('No multiple ids for this episode link', 1347671, 41288)",No multiple ids for this episode link,,,,,
Hulu,41197,1339964,61175505,SE,,Jodi Arias: An American Murder Mystery,"Sex, Lies, and Audiotape",2018,False,[],,,,"('No multiple ids for this episode link', 1339964, 41197)",No multiple ids for this episode link,,,,,
Hulu,41194,1339954,61175414,SE,,Chandra Levy: An American Murder Mystery,The Predator in the Park,2017,False,[],,,,"('No multiple ids for this episode link', 1339954, 41194)",No multiple ids for this episode link,,,,,
Hulu,41205,1340007,61175158,SE,,Scott Peterson: An American Murder Mystery,Scott Peterson: An American Murder Mystery,2017,False,[],,,,"('No multiple ids for this episode link', 1340007, 41205)",No multiple ids for this episode link,,,,,
Hulu,26381,1383275,61174803,SE,,Baskets,A Night at the Opera,2016,False,[],,,,"('No multiple ids for this episode link', 1383275, 26381)",No multiple ids for this episode link,,,,,
Hulu,29812,1419904,61174801,SE,,Legion,Chapter 13,2017,False,[],,,,"('No multiple ids for this episode link', 1419904, 29812)",No multiple ids for this episode link,,,,,
Hulu,44247,1483164,61173913,SE,,La Nocturna,Capitulo 6,2017,False,[],,,,"('No multiple ids for this episode link', 1483164, 44247)",No multiple ids for this episode link,,,,,
Hulu,44248,1469907,61173904,SE,,El Tesoro,Capitulo 72,2016,False,[],,,,"('No multiple ids for this episode link', 1469907, 44248)",No multiple ids for this episode link,,,,,
Hulu,31583,1364397,61172568,SE,,SIX,Danger Close,2017,False,[],,,,"('No multiple ids for this episode link', 1364397, 31583)",No multiple ids for this episode link,,,,,
Hulu,41183,1353194,61172133,SE,,Alguien te Mira,La Relacion De Los Amantes Al Descubierto,2010,False,[],,,,"('No multiple ids for this episode link', 1353194, 41183)",No multiple ids for this episode link,,,,,
Hulu,40866,1349194,61171487,SE,,La Impostora,Capitulo 116,2014,False,[],,,,"('No multiple ids for this episode link', 1349194, 40866)",No multiple ids for this episode link,,,,,
Hulu,40944,1327217,61171356,SE,,Just Between Lovers,Episode 16,2017,False,[],,,,"('No multiple ids for this episode link', 1327217, 40944)",No multiple ids for this episode link,,,,,
Hulu,19899,1327809,61169922,SE,,"Nicky, Ricky, Dicky & Dawn",Leader of the Stack,2014,False,[],,,,"('No multiple ids for this episode link', 1327809, 19899)",No multiple ids for this episode link,,,,,
Hulu,18620,1333485,61169163,SE,,Hunter x Hunter,(Dub) Rivals x in x Survival,2011,False,[],,,,"('No multiple ids for this episode link', 1333485, 18620)",No multiple ids for this episode link,,,,,
Hulu,18232,1374286,61169068,SE,,Sailor Moon,(Dub) A Guardian's Realization: Strength Lies Within a Pure Heart,1992,False,[],,,,"('No multiple ids for this episode link', 1374286, 18232)",No multiple ids for this episode link,,,,,
Hulu,6561,1333286,61167583,SE,,Storage Wars,A Metamorphic Layer of True Romanticism,2010,False,[],,,,"('No multiple ids for this episode link', 1333286, 6561)",No multiple ids for this episode link,,,,,
Hulu,32787,1329858,61167573,SE,,Hunting Hitler,Dead Drops,2015,False,[],,,,"('No multiple ids for this episode link', 1329858, 32787)",No multiple ids for this episode link,,,,,
Hulu,40898,1349566,61167176,SE,,Dama y Obrero,El Odio de Tomas y Pedro,2013,False,[],,,,"('No multiple ids for this episode link', 1349566, 40898)",No multiple ids for this episode link,,,,,
Hulu,40739,1326060,61167100,SE,,Eva la Trailera,Eva y Pablo Se Encuentran,2016,False,[],,,,"('No multiple ids for this episode link', 1326060, 40739)",No multiple ids for this episode link,,,,,
Hulu,30524,1323357,61167001,SE,,Little Women: Atlanta,Ex & The City,2016,False,[],,,,"('No multiple ids for this episode link', 1323357, 30524)",No multiple ids for this episode link,,,,,
Hulu,27489,1333468,61166841,SE,,JoJo's Bizarre Adventure,(Dub) The Ascendant One,2012,False,[],,,,"('No multiple ids for this episode link', 1333468, 27489)",No multiple ids for this episode link,,,,,
Hulu,40897,1349416,61166830,SE,,Aurora (TV),Excusa Sexual,2010,False,[],,,,"('No multiple ids for this episode link', 1349416, 40897)",No multiple ids for this episode link,,,,,
Hulu,20725,1394102,61166691,SE,,Wolfblood,Protocol,2013,False,[],,,,"('No multiple ids for this episode link', 1394102, 20725)",No multiple ids for this episode link,,,,,
Hulu,27771,1326674,61166351,SE,,The Curse of Oak Island,Moving Targets,2014,False,[],,,,"('No multiple ids for this episode link', 1326674, 27771)",No multiple ids for this episode link,,,,,
Hulu,30484,1323345,61165672,SE,,60 Days In,The Beginning of the End,2016,False,[],,,,"('No multiple ids for this episode link', 1323345, 30484)",No multiple ids for this episode link,,,,,
Hulu,40002,1324017,61165310,SE,,Safe Harbour,Episode 4,2018,False,[],,,,"('No multiple ids for this episode link', 1324017, 40002)",No multiple ids for this episode link,,,,,
Hulu,23898,1319405,61164021,SE,,Tim & Eric's Bedtime Stories,Tornado,2014,False,[],,,,"('No multiple ids for this episode link', 1319405, 23898)",No multiple ids for this episode link,,,,,
Hulu,40536,1317950,61162690,SE,,El Cuerpo del Deseo,Capitulo 6,2006,False,[],,,,"('No multiple ids for this episode link', 1317950, 40536)",No multiple ids for this episode link,,,,,
Hulu,26768,1317834,61161577,SE,,Detectorists,Episode 6,2014,False,[],,,,"('No multiple ids for this episode link', 1317834, 26768)",No multiple ids for this episode link,,,,,
Hulu,36519,1316396,61161284,SE,,Alone Together,Drama Story,2018,False,[],,,,"('No multiple ids for this episode link', 1316396, 36519)",No multiple ids for this episode link,,,,,
Hulu,39126,1353805,61161189,SE,,Sold In America,The Buyers,2018,False,[],,,,"('No multiple ids for this episode link', 1353805, 39126)",No multiple ids for this episode link,,,,,
Hulu,17768,1315496,61159655,SE,,Fargo,The Lord of No Mercy,2014,False,[],,,,"('No multiple ids for this episode link', 1315496, 17768)",No multiple ids for this episode link,,,,,
Hulu,34059,1318284,61158355,SE,,Life of Kylie,Boss,2017,False,[],,,,"('No multiple ids for this episode link', 1318284, 34059)",No multiple ids for this episode link,,,,,
Hulu,40782,1325242,61157886,SE,,Pasion Prohibida,Capitulo 67,2013,False,[],,,,"('No multiple ids for this episode link', 1325242, 40782)",No multiple ids for this episode link,,,,,
Hulu,40650,1321575,61157612,SE,,Rosa Diamante,Capitulo 64,2012,False,[],,,,"('No multiple ids for this episode link', 1321575, 40650)",No multiple ids for this episode link,,,,,
Hulu,23170,1314122,61157276,SE,,Casual,All About You,2015,False,[],,,,"('No multiple ids for this episode link', 1314122, 23170)",No multiple ids for this episode link,,,,,
Hulu,40615,1312877,61157181,SE,,Devils' Line,(Dub) Dark Side,2018,False,[],,,,"('No multiple ids for this episode link', 1312877, 40615)",No multiple ids for this episode link,,,,,
Hulu,28092,1309688,61154060,SE,,SharkFest,Shark Kill Zone: The Hunt,2016,False,[],,,,"('No multiple ids for this episode link', 1309688, 28092)",No multiple ids for this episode link,,,,,
Hulu,40697,1321755,61153440,SE,,Perro Amor,Capitulo 111,2015,False,[],,,,"('No multiple ids for this episode link', 1321755, 40697)",No multiple ids for this episode link,,,,,
Hulu,30863,1309745,61153287,SE,,"F*ck, That's Delicious",Mind and Body Healing Part 2,2016,False,[],,,,"('No multiple ids for this episode link', 1309745, 30863)",No multiple ids for this episode link,,,,,
Hulu,40530,1307487,61151904,SE,,Feed Famous,Finale Runway Challenge,2018,False,[],,,,"('No multiple ids for this episode link', 1307487, 40530)",No multiple ids for this episode link,,,,,
Hulu,40414,1308981,61151530,SE,,Oddbods,Best Served Cold / Another Day in the Life of the Oddbods,2014,False,[],,,,"('No multiple ids for this episode link', 1308981, 40414)",No multiple ids for this episode link,,,,,
Hulu,40626,1311255,61150758,SE,,Bogus Beauty,I Tested Custom Glass Slippers Like Cinderella,2017,False,[],,,,"('No multiple ids for this episode link', 1311255, 40626)",No multiple ids for this episode link,,,,,
Hulu,39668,1313856,61150484,SE,,Cheddar Features,John Deere & The Evolution of AgTech,2018,False,[],,,,"('No multiple ids for this episode link', 1313856, 39668)",No multiple ids for this episode link,,,,,
Hulu,39607,1313852,61149871,SE,,Money Menu,"The Genius Behind the $32,000 Cake from Sex and the City",2018,False,[],,,,"('No multiple ids for this episode link', 1313852, 39607)",No multiple ids for this episode link,,,,,
Hulu,39608,1313855,61149870,SE,,The Business of Going Viral,Success Didn't Come Overnight For MatchaBar,2018,False,[],,,,"('No multiple ids for this episode link', 1313855, 39608)",No multiple ids for this episode link,,,,,
Hulu,39115,1305929,61148041,SE,,Ladylike,Devin Took Us On a Surprise Trip,2017,False,[],,,,"('No multiple ids for this episode link', 1305929, 39115)",No multiple ids for this episode link,,,,,
Hulu,40600,1318413,61148013,SE,,En Otra Piel,Capitulo 130,2014,False,[],,,,"('No multiple ids for this episode link', 1318413, 40600)",No multiple ids for this episode link,,,,,
Hulu,40479,1305257,61147654,SE,,pocket.watch CaptainSparklez mishmash,CaptainSparklez vs. the Vlog!,2018,False,[],,,,"('No multiple ids for this episode link', 1305257, 40479)",No multiple ids for this episode link,,,,,
Hulu,40476,1305198,61146123,SE,,pocket.watch EvanTubeHD mishmash,Star Wars Stuff!,2018,False,[],,,,"('No multiple ids for this episode link', 1305198, 40476)",No multiple ids for this episode link,,,,,
Hulu,40475,1305184,61146068,SE,,pocket.watch Ryan Toys Review mishmash,Ryan's Indoor Adventures!,2018,False,[],,,,"('No multiple ids for this episode link', 1305184, 40475)",No multiple ids for this episode link,,,,,
Hulu,40477,1305215,61146029,SE,,pocket.watch JillianTubeHD mishmash,Karate and Unicorns!,2018,False,[],,,,"('No multiple ids for this episode link', 1305215, 40477)",No multiple ids for this episode link,,,,,
Hulu,31276,1301565,61145900,SE,,Corazon Valiente,Capitulo 93,2012,False,[],,,,"('No multiple ids for this episode link', 1301565, 31276)",No multiple ids for this episode link,,,,,
Hulu,38558,1309391,61144936,SE,,Marido en Alquiler,Triunfo del Amor,2018,False,[],,,,"('No multiple ids for this episode link', 1309391, 38558)",No multiple ids for this episode link,,,,,
Hulu,38310,1305893,61144834,SE,,Teen Titans Go! en Espanol,"Mas Dinero, Mas Problemas / Chica Bestia",2013,False,[],,,,"('No multiple ids for this episode link', 1305893, 38310)",No multiple ids for this episode link,,,,,
Hulu,40478,1305242,61144157,SE,,pocket.watch HobbyKidsTV mishmash,What's Inside a Great White Shark?,2018,False,[],,,,"('No multiple ids for this episode link', 1305242, 40478)",No multiple ids for this episode link,,,,,
Hulu,40474,1305168,61144091,SE,,pocket.watch Challenge Squad,"Bobbing for Meatballs, Slimey Go Fish, and Hovercraft Racing!",2018,False,[],,,,"('No multiple ids for this episode link', 1305168, 40474)",No multiple ids for this episode link,,,,,
Hulu,29984,1300274,61142884,SE,,Teen Titans Go!,TV Knight 3 / Bro-pocalypse,2015,False,[],,,,"('No multiple ids for this episode link', 1300274, 29984)",No multiple ids for this episode link,,,,,
Hulu,15896,1309131,61142859,SE,,The Thundermans,Better Off Wed,2013,False,[],,,,"('No multiple ids for this episode link', 1309131, 15896)",No multiple ids for this episode link,,,,,
Hulu,40342,1304802,61141883,SE,,La Casa de al Lado,Capitulo 126,2011,False,[],,,,"('No multiple ids for this episode link', 1304802, 40342)",No multiple ids for this episode link,,,,,
Hulu,39994,1302643,61140958,SE,,Lost en Espanol,"El Final, Parte 2",2004,False,[],,,,"('No multiple ids for this episode link', 1302643, 39994)",No multiple ids for this episode link,,,,,
Hulu,18970,1301532,61140594,SE,,You're the Worst,Odysseus,2014,False,[],,,,"('No multiple ids for this episode link', 1301532, 18970)",No multiple ids for this episode link,,,,,
Hulu,39780,1299008,61140498,SE,,M*A*S*H,"Goodbye, Farewell and Amen",1972,False,[],,,,"('No multiple ids for this episode link', 1299008, 39780)",No multiple ids for this episode link,,,,,
Hulu,40306,1303542,61140260,SE,,Molang,The Guest / An Extraordinary Catch / Skiing / Superstars,2016,False,[],,,,"('No multiple ids for this episode link', 1303542, 40306)",No multiple ids for this episode link,,,,,
Hulu,36697,1295517,61140089,SE,,Record of Grancrest War,(Sub) Grancrest,2018,False,[],,,,"('No multiple ids for this episode link', 1295517, 36697)",No multiple ids for this episode link,,,,,
Hulu,35100,1295151,61139263,SE,,Blood Blockade Battlefront & Beyond,"(Dub) Desperate Fight in the Macro Zone, Part 1",2017,False,[],,,,"('No multiple ids for this episode link', 1295151, 35100)",No multiple ids for this episode link,,,,,
Hulu,35079,1295034,61138925,SE,,Kino's Journey: The Beautiful World - The Animated Series,(Dub) Country of Adults,2017,False,[],,,,"('No multiple ids for this episode link', 1295034, 35079)",No multiple ids for this episode link,,,,,
Hulu,35078,1305310,61138892,SE,,Code: Realize ~ Guardian of Rebirth ~,(Dub) Illegal Race,2017,False,[],,,,"('No multiple ids for this episode link', 1305310, 35078)",No multiple ids for this episode link,,,,,
Hulu,36729,1295689,61138873,SE,,Worth It: Life$tyle,"$825,000 Vs. $14,900,000 Beach House",2017,False,[],,,,"('No multiple ids for this episode link', 1295689, 36729)",No multiple ids for this episode link,,,,,
Hulu,40316,1301241,61138821,SE,,Hakumei and Mikochi,Hot Bamboo Bath / Daikon and Pipes,2018,False,[],,,,"('No multiple ids for this episode link', 1301241, 40316)",No multiple ids for this episode link,,,,,
Hulu,27451,1301374,61138807,SE,,Flying Witch,(Dub) Experiencing Wonder for the First Time in Six Years,2016,False,[],,,,"('No multiple ids for this episode link', 1301374, 27451)",No multiple ids for this episode link,,,,,
Hulu,40309,1301255,61138797,SE,,Amagi Brilliant Park,(Dub) Not Enough Teamwork!,2014,False,[],,,,"('No multiple ids for this episode link', 1301255, 40309)",No multiple ids for this episode link,,,,,
Hulu,36768,1296638,61137080,SE,,Santa Diabla,Capitulo 27,2014,False,[],,,,"('No multiple ids for this episode link', 1296638, 36768)",No multiple ids for this episode link,,,,,
Hulu,30894,1302895,61136316,SE,,Mary Kills People,The Means,2017,False,[],,,,"('No multiple ids for this episode link', 1302895, 30894)",No multiple ids for this episode link,,,,,
Hulu,11226,1292723,61135775,SE,,Nashville,Beyond the Sunset,2012,False,[],,,,"('No multiple ids for this episode link', 1292723, 11226)",No multiple ids for this episode link,,,,,
Hulu,40103,1292483,61134985,SE,,While You Were Sleeping (TV),Episode 16,2017,False,[],,,,"('No multiple ids for this episode link', 1292483, 40103)",No multiple ids for this episode link,,,,,
Hulu,40097,1292479,61134941,SE,,Chief Kim,Episode 20,2017,False,[],,,,"('No multiple ids for this episode link', 1292479, 40097)",No multiple ids for this episode link,,,,,
Hulu,36183,1342607,61134936,SE,,The Bernie Mac Show,Night of Terror,2001,False,[],,,,"('No multiple ids for this episode link', 1342607, 36183)",No multiple ids for this episode link,,,,,
Hulu,39422,1294538,61134649,SE,,?Donde Esta Elisa?,Entrega Voluntaria,2010,False,[],,,,"('No multiple ids for this episode link', 1294538, 39422)",No multiple ids for this episode link,,,,,
Hulu,33985,1306629,61134019,SE,,Ranger Rob,Recycle Rangers of Big Sky Park / Rangers Yeti of Big Sky Park,2016,False,[],,,,"('No multiple ids for this episode link', 1306629, 33985)",No multiple ids for this episode link,,,,,
Hulu,25870,1291400,61133441,SE,,UnREAL,All In,2015,False,[],,,,"('No multiple ids for this episode link', 1291400, 25870)",No multiple ids for this episode link,,,,,
Hulu,38335,1292470,61132183,SE,,The Legend of the Blue Sea,Episode 20,2016,False,[],,,,"('No multiple ids for this episode link', 1292470, 38335)",No multiple ids for this episode link,,,,,
Hulu,40125,1294093,61131257,SE,,Puppy Prep,Final Exam,2018,False,[],,,,"('No multiple ids for this episode link', 1294093, 40125)",No multiple ids for this episode link,,,,,
Hulu,27575,1287027,61130276,SE,,"Ruff-Ruff, Tweet and Dave",A Fly High Adventure,2015,False,[],,,,"('No multiple ids for this episode link', 1287027, 27575)",No multiple ids for this episode link,,,,,
Hulu,25303,1294419,61128646,SE,,The Librarians,And the Echoes of Memory,2014,False,[],,,,"('No multiple ids for this episode link', 1294419, 25303)",No multiple ids for this episode link,,,,,
Hulu,10890,1302941,61128473,SE,,Ghost Adventures,Black Swan Inn,2010,False,[],,,,"('No multiple ids for this episode link', 1302941, 10890)",No multiple ids for this episode link,,,,,
Hulu,11235,1306190,61128345,SE,,Property Brothers: Buying & Selling,Suburban to Urban,2012,False,[],,,,"('No multiple ids for this episode link', 1306190, 11235)",No multiple ids for this episode link,,,,,
Hulu,31860,1306150,61127805,SE,,"Love It or List It, Too",Laundry Closet Fiasco,2013,False,[],,,,"('No multiple ids for this episode link', 1306150, 31860)",No multiple ids for this episode link,,,,,
Hulu,30923,1293665,61127789,SE,,Better Things,September,2016,False,[],,,,"('No multiple ids for this episode link', 1293665, 30923)",No multiple ids for this episode link,,,,,
Hulu,31297,1306112,61126915,SE,,Home Town,Homecoming,2017,False,[],,,,"('No multiple ids for this episode link', 1306112, 31297)",No multiple ids for this episode link,,,,,
Hulu,31373,1287635,61126843,SE,,Flea Market Flip,Eclectic Friends Compete Against Frequent Flippers,2017,False,[],,,,"('No multiple ids for this episode link', 1287635, 31373)",No multiple ids for this episode link,,,,,
Hulu,28446,1288543,61126532,SE,,Filthy Rich,All the Little Bombs,2016,False,[],,,,"('No multiple ids for this episode link', 1288543, 28446)",No multiple ids for this episode link,,,,,
Hulu,16752,1287623,61125174,SE,,Cutthroat Kitchen,Hit Me With Your Best Pho,2013,False,[],,,,"('No multiple ids for this episode link', 1287623, 16752)",No multiple ids for this episode link,,,,,
Hulu,31294,1306102,61124059,SE,,Iron Chef Gauntlet,Classic Combos,2017,False,[],,,,"('No multiple ids for this episode link', 1306102, 31294)",No multiple ids for this episode link,,,,,
Hulu,11958,1287725,61124028,SE,,Big Time Rush,Big Time Audition,2012,False,[],,,,"('No multiple ids for this episode link', 1287725, 11958)",No multiple ids for this episode link,,,,,
Hulu,13400,1284203,61124007,SE,,Out There,Aces Wild,2013,False,[],,,,"('No multiple ids for this episode link', 1284203, 13400)",No multiple ids for this episode link,,,,,
Hulu,8861,1287596,61123426,SE,,Restaurant: Impossible,Third Ambush Is the Charm,2011,False,[],,,,"('No multiple ids for this episode link', 1287596, 8861)",No multiple ids for this episode link,,,,,
Hulu,39706,1287450,61122594,SE,,My Super Sweet 16,Geri Hormel,2005,False,[],,,,"('No multiple ids for this episode link', 1287450, 39706)",No multiple ids for this episode link,,,,,
Hulu,13597,1282745,61122553,SE,,Nathan for You,Finding Frances,2013,False,[],,,,"('No multiple ids for this episode link', 1282745, 13597)",No multiple ids for this episode link,,,,,
Hulu,39543,1290602,61122173,SE,,Black-ish en Espanol,Andre de Marsella,2014,False,[],,,,"('No multiple ids for this episode link', 1290602, 39543)",No multiple ids for this episode link,,,,,
